Date,Company,Adj Close,High,Low,Open,Volume
2021-07-12,United Utilities,910.566650390625,1048.0,1026.0,1029.5,1011118
2021-07-13,United Utilities,914.9338989257812,1048.5,1034.0250244140625,1043.0,1306839
2021-07-14,United Utilities,906.6361083984375,1053.0,1030.0,1053.0,844893
2021-07-15,United Utilities,897.4649658203125,1044.0,1021.5,1039.0,1548551
2021-07-16,United Utilities,912.3135375976562,1044.5,1030.5,1034.0,1295219
2021-07-19,United Utilities,904.8892822265625,1045.5,1032.5,1041.5,1392718
2021-07-20,United Utilities,905.7627563476562,1050.0,1036.0,1040.0,1594114
2021-07-21,United Utilities,907.0729370117188,1047.5,1038.0,1041.5,1002837
2021-07-22,United Utilities,907.9463500976562,1041.0,1030.0,1041.0,1336017
2021-07-23,United Utilities,918.8644409179688,1052.0,1039.0,1041.0,865718
2021-07-26,United Utilities,911.8767700195312,1051.0,1041.0,1046.5,867827
2021-07-27,United Utilities,921.0480346679688,1054.5,1040.0,1045.0,3337963
2021-07-28,United Utilities,921.4847412109375,1060.0,1047.5,1047.5,3453404
2021-07-29,United Utilities,925.8519287109375,1061.5,1045.699951171875,1047.0,1158448
2021-07-30,United Utilities,937.2067260742188,1073.0,1054.0,1056.0,1640732
2021-08-02,United Utilities,944.6309814453125,1087.5,1072.5,1080.0,2929635
2021-08-03,United Utilities,935.4598388671875,1083.240966796875,1066.0,1083.0,1424275
2021-08-04,United Utilities,934.5863647460938,1074.5,1061.0,1074.0,2048971
2021-08-05,United Utilities,929.782470703125,1075.655029296875,1061.5,1070.0,1283558
2021-08-06,United Utilities,921.9214477539062,1065.5,1054.0,1064.5,2040978
2021-08-09,United Utilities,928.4723510742188,1070.0,1057.0,1057.0,952164
2021-08-10,United Utilities,931.966064453125,1071.5,1061.0,1065.5,902322
2021-08-11,United Utilities,940.7005004882812,1077.0,1061.5,1069.0,1204957
2021-08-12,United Utilities,939.3904418945312,1082.0,1073.0,1081.5,797516
2021-08-13,United Utilities,949.8716430664062,1087.5,1075.5,1079.0,995624
2021-08-16,United Utilities,944.6309814453125,1088.0,1075.0,1085.5,790327
2021-08-17,United Utilities,950.7451782226562,1092.5,1076.8189697265625,1082.0,1132096
2021-08-18,United Utilities,937.6434326171875,1093.5,1070.5,1091.5,1025824
2021-08-19,United Utilities,939.3904418945312,1078.0,1067.0,1068.0,1077031
2021-08-20,United Utilities,946.3778686523438,1083.510986328125,1069.0,1078.0,1189676
2021-08-23,United Utilities,937.2067260742188,1089.5,1061.7130126953125,1087.5,906247
2021-08-24,United Utilities,936.333251953125,1074.0,1058.5,1070.0,966453
2021-08-25,United Utilities,923.2316284179688,1072.4949951171875,1056.0,1071.0,1363029
2021-08-26,United Utilities,919.3010864257812,1060.5,1048.5,1056.5,1154857
2021-08-27,United Utilities,916.2440185546875,1054.5,1043.5,1052.0,1753459
2021-08-31,United Utilities,923.6683959960938,1057.5,1043.0,1053.0,2717631
2021-09-01,United Utilities,929.782470703125,1068.5,1059.0,1064.0,1841891
2021-09-02,United Utilities,926.2887573242188,1066.5,1053.4169921875,1066.5,1454923
2021-09-03,United Utilities,922.358154296875,1065.5,1050.0,1063.0,2388131
2021-09-06,United Utilities,926.7254028320312,1066.5,1057.0,1057.0,1112905
2021-09-07,United Utilities,922.358154296875,1063.0,1054.5,1059.0,1194927
2021-09-08,United Utilities,922.794921875,1057.5,1047.5,1050.5,2122571
2021-09-09,United Utilities,915.8073120117188,1057.5,1047.0,1050.5,1480386
2021-09-10,United Utilities,913.6237182617188,1055.0,1044.0,1055.0,1226027
2021-09-13,United Utilities,924.1051025390625,1064.0,1046.758056640625,1050.5,31487
2021-09-14,United Utilities,926.7254028320312,1062.0,1051.5,1051.5,1569103
2021-09-15,United Utilities,916.6807861328125,1065.5,1049.5,1063.0,2380690
2021-09-16,United Utilities,926.2887573242188,1067.0,1050.0,1050.0,1915904
2021-09-17,United Utilities,906.6361083984375,1072.0,1038.0,1066.0,4399811
2021-09-20,United Utilities,905.7627563476562,1040.5,1023.5,1028.0,2059135
2021-09-21,United Utilities,911.8767700195312,1047.0,1033.5,1044.5,2209902
2021-09-22,United Utilities,900.0853271484375,1051.0,1020.5,1047.5,2326490
2021-09-23,United Utilities,892.6610107421875,1037.0,1021.0,1035.0,905860
2021-09-24,United Utilities,879.9961547851562,1021.0,1003.5,1019.0,1254788
2021-09-27,United Utilities,868.3793334960938,1019.5,992.2000122070312,1015.5,1343916
2021-09-28,United Utilities,861.217041015625,994.2000122070312,967.0,991.0,2249888
2021-09-29,United Utilities,852.8319702148438,992.4000244140625,968.7999877929688,986.5999755859375,1388274
2021-09-30,United Utilities,845.8443603515625,988.7999877929688,968.4000244140625,982.0,3320112
2021-10-01,United Utilities,846.7178955078125,977.0,961.7999877929688,964.2000122070312,1243174
2021-10-04,United Utilities,853.8800048828125,980.2000122070312,965.0,967.5999755859375,1189623
2021-10-05,United Utilities,861.915771484375,995.5999755859375,979.0,979.0,1183385
2021-10-06,United Utilities,857.373779296875,984.0,967.5999755859375,982.5999755859375,3158615
2021-10-07,United Utilities,858.9461059570312,1002.0,983.322021484375,993.0,1179219
2021-10-08,United Utilities,857.7232666015625,997.0,977.4000244140625,985.5999755859375,744272
2021-10-11,United Utilities,858.2472534179688,998.5999755859375,974.7999877929688,982.2000122070312,1262704
2021-10-12,United Utilities,862.4398193359375,989.5999755859375,976.7999877929688,978.4000244140625,869138
2021-10-13,United Utilities,871.17431640625,1000.5,981.0,986.4000244140625,691497
2021-10-14,United Utilities,872.57177734375,1006.0,990.5999755859375,999.4000244140625,684409
2021-10-15,United Utilities,856.849853515625,1003.0,979.2000122070312,1000.5,2826320
2021-10-18,United Utilities,862.0905151367188,990.5999755859375,977.0,979.4000244140625,790540
2021-10-19,United Utilities,861.3917236328125,992.7999877929688,980.7999877929688,989.0,806304
2021-10-20,United Utilities,868.5540161132812,995.2000122070312,981.4000244140625,989.0,1007402
2021-10-21,United Utilities,869.951416015625,1003.7769775390625,985.0,993.5999755859375,1053565
2021-10-22,United Utilities,875.1920776367188,1003.5,992.7999877929688,999.4000244140625,1039628
2021-10-25,United Utilities,873.8819580078125,1001.0,990.4000244140625,998.0,1135283
2021-10-26,United Utilities,885.2367553710938,1013.5,995.2000122070312,1000.5,1371719
2021-10-27,United Utilities,897.0283203125,1028.0,1008.9760131835938,1013.0,1817518
2021-10-28,United Utilities,907.5096435546875,1039.0,1021.0,1023.5,1494818
2021-10-29,United Utilities,907.0729370117188,1052.5,1026.0,1052.5,2249395
2021-11-01,United Utilities,912.3135375976562,1051.6800537109375,1026.0,1039.5,1417598
2021-11-02,United Utilities,919.73779296875,1056.5,1040.5,1045.0,1177825
2021-11-03,United Utilities,918.8644409179688,1057.0,1041.0,1050.5,1031432
