Date,Company,Adj Close,High,Low,Open,Volume
2021-07-12,Standard Chartered,416.96142578125,456.20001220703125,445.6000061035156,452.70001220703125,4624396
2021-07-13,Standard Chartered,411.36895751953125,464.5,448.1000061035156,460.8999938964844,5090664
2021-07-14,Standard Chartered,409.07696533203125,453.3999938964844,445.20001220703125,448.29998779296875,3494881
2021-07-15,Standard Chartered,403.8511657714844,448.5,439.70001220703125,447.20001220703125,6232449
2021-07-16,Standard Chartered,398.5337829589844,443.70001220703125,433.1000061035156,443.1000061035156,5915842
2021-07-19,Standard Chartered,384.23162841796875,433.3999938964844,417.5,430.5,6034139
2021-07-20,Standard Chartered,386.24859619140625,426.29998779296875,414.29998779296875,424.0,10920906
2021-07-21,Standard Chartered,393.85809326171875,431.5,419.8999938964844,421.3999938964844,5765710
2021-07-22,Standard Chartered,393.03289794921875,434.1000061035156,425.6000061035156,431.0,4078940
2021-07-23,Standard Chartered,395.7832946777344,435.3999938964844,429.75,432.0,4473998
2021-07-26,Standard Chartered,397.43353271484375,435.29998779296875,421.79998779296875,426.8999938964844,4222883
2021-07-27,Standard Chartered,396.3334045410156,432.29998779296875,424.29998779296875,430.8999938964844,4605838
2021-07-28,Standard Chartered,395.8750305175781,434.79998779296875,427.6700134277344,428.5,4499725
2021-07-29,Standard Chartered,400.458984375,439.70001220703125,431.20001220703125,433.0,3917152
2021-07-30,Standard Chartered,396.058349609375,438.29998779296875,430.70001220703125,432.79998779296875,6073221
2021-08-02,Standard Chartered,400.3673095703125,440.1499938964844,435.1000061035156,437.0,4834521
2021-08-03,Standard Chartered,404.3096008300781,452.20001220703125,435.6000061035156,437.70001220703125,6179754
2021-08-04,Standard Chartered,407.9767761230469,449.1000061035156,440.0,443.5,6358895
2021-08-05,Standard Chartered,413.6609802246094,453.8500061035156,443.20001220703125,443.6000061035156,6468081
2021-08-06,Standard Chartered,420.9953918457031,461.20001220703125,444.5,445.70001220703125,7720724
2021-08-09,Standard Chartered,425.39605712890625,465.79998779296875,456.1000061035156,457.20001220703125,4811302
2021-08-10,Standard Chartered,422.8289794921875,463.8999938964844,458.3999938964844,460.0,13601709
2021-08-11,Standard Chartered,427.5963134765625,466.3999938964844,459.79998779296875,462.0,5478457
2021-08-12,Standard Chartered,425.8431396484375,468.0989990234375,460.0,461.1000061035156,5509531
2021-08-13,Standard Chartered,428.9804382324219,468.29998779296875,459.6000061035156,461.1000061035156,6842772
2021-08-16,Standard Chartered,420.95263671875,464.5,454.17498779296875,459.79998779296875,7914769
2021-08-17,Standard Chartered,417.16943359375,454.20001220703125,448.6000061035156,452.79998779296875,7982042
2021-08-18,Standard Chartered,419.4762268066406,456.20001220703125,447.29998779296875,450.3999938964844,6846193
2021-08-19,Standard Chartered,410.5256652832031,450.8999938964844,444.1000061035156,447.8999938964844,4873500
2021-08-20,Standard Chartered,413.109375,450.29998779296875,442.3999938964844,443.8999938964844,6454657
2021-08-23,Standard Chartered,415.2316589355469,452.29998779296875,448.0,449.8999938964844,3873739
2021-08-24,Standard Chartered,413.3861999511719,450.3999938964844,445.3999938964844,450.0,9596808
2021-08-25,Standard Chartered,426.2122497558594,464.0899963378906,447.0,448.0,7190215
2021-08-26,Standard Chartered,423.6285705566406,462.6000061035156,455.29998779296875,456.20001220703125,4136912
2021-08-27,Standard Chartered,422.42901611328125,459.8999938964844,453.8999938964844,456.1000061035156,5558763
2021-08-31,Standard Chartered,419.6607666015625,456.29998779296875,449.1000061035156,449.79998779296875,12264346
2021-09-01,Standard Chartered,422.798095703125,464.6000061035156,456.70001220703125,457.6000061035156,6870680
2021-09-02,Standard Chartered,424.27447509765625,462.1000061035156,454.70001220703125,456.3999938964844,10370547
2021-09-03,Standard Chartered,418.36895751953125,462.6000061035156,452.70001220703125,458.70001220703125,5428922
2021-09-06,Standard Chartered,423.8131408691406,462.1000061035156,454.0,455.70001220703125,4081592
2021-09-07,Standard Chartered,423.6285705566406,462.3999938964844,455.79998779296875,457.20001220703125,12832734
2021-09-08,Standard Chartered,417.5384826660156,457.79998779296875,451.1000061035156,456.0,6488109
2021-09-09,Standard Chartered,409.1415710449219,452.8500061035156,442.20001220703125,447.1000061035156,7745229
2021-09-10,Standard Chartered,406.0042724609375,483.3089904785156,439.1000061035156,444.70001220703125,6190348
2021-09-13,Standard Chartered,414.86260986328125,450.70001220703125,442.70001220703125,443.8999938964844,5433803
2021-09-14,Standard Chartered,405.26611328125,448.3999938964844,439.1000061035156,447.0,7369329
2021-09-15,Standard Chartered,406.8347473144531,443.70001220703125,436.5,438.6000061035156,8219207
2021-09-16,Standard Chartered,407.203857421875,446.6000061035156,440.79998779296875,444.5,5781729
2021-09-17,Standard Chartered,407.8497619628906,448.1000061035156,439.0,446.70001220703125,12816523
2021-09-20,Standard Chartered,379.24493408203125,435.3999938964844,410.8999938964844,433.6000061035156,12507671
2021-09-21,Standard Chartered,378.3221740722656,416.20001220703125,409.0989990234375,412.5,6631252
2021-09-22,Standard Chartered,396.2232666015625,430.8999938964844,413.3999938964844,413.5,13464517
2021-09-23,Standard Chartered,400.4678649902344,436.0,429.70001220703125,432.1000061035156,7319426
2021-09-24,Standard Chartered,395.5773620605469,433.1000061035156,426.79998779296875,432.20001220703125,6807434
2021-09-27,Standard Chartered,401.48284912109375,436.3999938964844,429.0,431.79998779296875,6161396
2021-09-28,Standard Chartered,400.1910400390625,438.3999938964844,431.6000061035156,432.79998779296875,4911245
2021-09-29,Standard Chartered,403.420654296875,438.5,432.20001220703125,434.0,5282142
2021-09-30,Standard Chartered,402.3133544921875,440.0,434.20001220703125,439.20001220703125,12281776
