Date,Company,Adj Close,High,Low,Open,Volume
2021-07-12,Verizon,46.66667175292969,56.36000061035156,55.880001068115234,55.9900016784668,13451500
2021-07-13,Verizon,46.616817474365234,56.47999954223633,56.0,56.27000045776367,12511900
2021-07-14,Verizon,46.80796813964844,56.43000030517578,56.029998779296875,56.09000015258789,14821700
2021-07-15,Verizon,46.99911880493164,56.599998474121094,56.2400016784668,56.31999969482422,12813900
2021-07-16,Verizon,46.9243278503418,56.790000915527344,56.40999984741211,56.68000030517578,11637900
2021-07-19,Verizon,46.409034729003906,56.439998626708984,55.310001373291016,56.16999816894531,21958500
2021-07-20,Verizon,46.192955017089844,56.77000045776367,55.540000915527344,55.95000076293945,20258900
2021-07-21,Verizon,46.50046157836914,56.849998474121094,55.91999816894531,56.540000915527344,25264100
2021-07-22,Verizon,46.50046157836914,56.279998779296875,55.619998931884766,56.150001525878906,16231400
2021-07-23,Verizon,46.442283630371094,56.029998779296875,55.63999938964844,55.83000183105469,14894300
2021-07-26,Verizon,46.35916519165039,55.939998626708984,55.54999923706055,55.880001068115234,15330500
2021-07-27,Verizon,46.70823669433594,56.34000015258789,55.47999954223633,55.66999816894531,15225800
2021-07-28,Verizon,46.30931091308594,56.31999969482422,55.689998626708984,56.2400016784668,14595900
2021-07-29,Verizon,46.525390625,56.18000030517578,55.880001068115234,55.88999938964844,12841900
2021-07-30,Verizon,46.35916519165039,56.18000030517578,55.7599983215332,56.029998779296875,13856900
2021-08-02,Verizon,46.3425407409668,56.2599983215332,55.68000030517578,56.060001373291016,13833400
2021-08-03,Verizon,46.31761932373047,55.95000076293945,55.56999969482422,55.7599983215332,12573100
2021-08-04,Verizon,46.01841354370117,55.709999084472656,55.279998779296875,55.599998474121094,16446100
2021-08-05,Verizon,45.960235595703125,55.5,55.25,55.40999984741211,12776600
2021-08-06,Verizon,45.89374542236328,55.59000015258789,55.209999084472656,55.33000183105469,12660300
2021-08-09,Verizon,45.81063461303711,55.41999816894531,55.11000061035156,55.279998779296875,13452400
2021-08-10,Verizon,46.10983657836914,55.529998779296875,55.0,55.099998474121094,11756900
2021-08-11,Verizon,46.18463134765625,55.849998474121094,55.52000045776367,55.61000061035156,11727300
2021-08-12,Verizon,46.24281692504883,55.79999923706055,55.529998779296875,55.619998931884766,10744800
2021-08-13,Verizon,46.43397521972656,55.97999954223633,55.68000030517578,55.70000076293945,8384600
2021-08-16,Verizon,46.525390625,56.06999969482422,55.58000183105469,55.91999816894531,12964200
2021-08-17,Verizon,46.691612243652344,56.20000076293945,55.77000045776367,55.869998931884766,11847600
2021-08-18,Verizon,46.10152816772461,56.06999969482422,55.45000076293945,56.04999923706055,15093500
2021-08-19,Verizon,46.01841354370117,55.65999984741211,55.189998626708984,55.29999923706055,12679900
2021-08-20,Verizon,46.1430778503418,55.709999084472656,55.20000076293945,55.33000183105469,10645100
2021-08-23,Verizon,46.05997085571289,55.709999084472656,55.40999984741211,55.54999923706055,11963700
2021-08-24,Verizon,45.719215393066406,55.41999816894531,55.0,55.40999984741211,15478400
2021-08-25,Verizon,45.652732849121094,55.08000183105469,54.810001373291016,55.02000045776367,14666300
2021-08-26,Verizon,45.37846374511719,55.060001373291016,54.56999969482422,54.90999984741211,15256200
2021-08-27,Verizon,45.519752502441406,54.83000183105469,54.529998779296875,54.650001525878906,13213800
2021-08-30,Verizon,45.519752502441406,54.959999084472656,54.68000030517578,54.7400016784668,11621200
2021-08-31,Verizon,45.710906982421875,55.13999938964844,54.58000183105469,54.709999084472656,18405600
2021-09-01,Verizon,45.66103744506836,55.150001525878906,54.79999923706055,55.0,12647300
2021-09-02,Verizon,45.951927185058594,55.310001373291016,54.900001525878906,54.93000030517578,12875900
2021-09-03,Verizon,46.06828689575195,55.5,55.16999816894531,55.2400016784668,11006200
2021-09-07,Verizon,45.561309814453125,55.5,54.79999923706055,55.380001068115234,15500900
2021-09-08,Verizon,45.636104583740234,55.09000015258789,54.790000915527344,54.790000915527344,11835900
2021-09-09,Verizon,45.2454833984375,54.869998931884766,54.43000030517578,54.83000183105469,19403300
2021-09-10,Verizon,45.07095718383789,54.66999816894531,54.220001220703125,54.560001373291016,15944100
2021-09-13,Verizon,45.39508819580078,54.97999954223633,54.400001525878906,54.400001525878906,20749000
2021-09-14,Verizon,45.22055435180664,54.77000045776367,54.279998779296875,54.650001525878906,16937500
2021-09-15,Verizon,45.3535270690918,54.65999984741211,54.310001373291016,54.310001373291016,15330000
2021-09-16,Verizon,45.23716735839844,54.790000915527344,54.349998474121094,54.619998931884766,14431400
2021-09-17,Verizon,45.11250686645508,54.459999084472656,54.060001373291016,54.13999938964844,30787600
2021-09-20,Verizon,45.09588623046875,54.58000183105469,54.0099983215332,54.060001373291016,20440500
2021-09-21,Verizon,44.90473175048828,54.63999938964844,54.0099983215332,54.290000915527344,16906900
2021-09-22,Verizon,44.929664611816406,54.38999938964844,54.02000045776367,54.13999938964844,15907900
2021-09-23,Verizon,45.22886276245117,54.61000061035156,54.0099983215332,54.20000076293945,14714100
2021-09-24,Verizon,45.18730926513672,54.56999969482422,54.25,54.36000061035156,12663900
2021-09-27,Verizon,45.270423889160156,54.650001525878906,54.380001068115234,54.45000076293945,13118200
2021-09-28,Verizon,45.01277542114258,54.689998626708984,54.029998779296875,54.45000076293945,19528200
2021-09-29,Verizon,45.19561767578125,54.65999984741211,54.09000015258789,54.09000015258789,14823000
2021-09-30,Verizon,44.88810348510742,54.5099983215332,54.0,54.5,18736600
2021-10-01,Verizon,45.12913131713867,54.560001373291016,53.91999816894531,54.02000045776367,18618400
2021-10-04,Verizon,45.295352935791016,54.849998474121094,54.279998779296875,54.45000076293945,18159200
2021-10-05,Verizon,45.30365753173828,54.810001373291016,54.31999969482422,54.63999938964844,13218200
2021-10-06,Verizon,45.32028579711914,54.59000015258789,54.0099983215332,54.34000015258789,21339800
2021-10-07,Verizon,45.32869338989258,54.349998474121094,53.83000183105469,54.040000915527344,18069600
2021-10-08,Verizon,44.773651123046875,53.970001220703125,53.220001220703125,53.869998931884766,21384600
2021-10-11,Verizon,43.8822135925293,53.290000915527344,51.97999954223633,53.2599983215332,32088400
2021-10-12,Verizon,43.167381286621094,52.18000030517578,51.11000061035156,52.18000030517578,42154000
2021-10-13,Verizon,43.18419647216797,51.40999984741211,50.86000061035156,51.209999084472656,27246900
2021-10-14,Verizon,43.66355895996094,51.9900016784668,51.15999984741211,51.27000045776367,27764900
2021-10-15,Verizon,43.95790100097656,52.810001373291016,52.02000045776367,52.08000183105469,27005500
2021-10-18,Verizon,43.655147552490234,52.31999969482422,51.63999938964844,52.15999984741211,20853500
2021-10-19,Verizon,44.02518081665039,52.41999816894531,51.91999816894531,52.0,16094800
2021-10-20,Verizon,45.084815979003906,53.7400016784668,52.720001220703125,52.790000915527344,30659500
2021-10-21,Verizon,44.89979553222656,53.93000030517578,53.06999969482422,53.77000045776367,17771100
2021-10-22,Verizon,44.5129508972168,53.41999816894531,52.880001068115234,53.41999816894531,16074000
